,review_title,review_stars,review_date,review_body
200,They look nice but bad quality,2.0 out of 5 stars,"on January 5, 2018","They look nice but bad quality, they rarely come on when u push the button.  Have to twist the battery cover part to get it to work"
201,overall they both work great and as described,5.0 out of 5 stars,"on January 4, 2018","drains my battery quick even when of, COULD BE my personal rechargeable battery that isn't working as it should. overall they both work great and as described."
202,Did not work,1.0 out of 5 stars,"on January 4, 2018",Did not work and wouldn't let me return the item.
203,Nice product for a good price,4.0 out of 5 stars,"on January 4, 2018",Nice product for a good price. Wish it had a setting to remember the last light mode used instead of having to cycle through all the settings each time you turn the light off.
204,NOT SUITABLE AS BIKE LIGHT!,1.0 out of 5 stars,"on January 3, 2018","I bought these to use as a bike headlight. My commute to work is about 20min., which I do by bike after dark 3-4x/wk. I always used the strobe because it is more conspicuous and drains the battery less than a steady beam, and is legal for a bike headlight in Florida. At first I was very happy with the brightness, but after 2-3wks. the light would require many clicks of the switch to turn on. Then it would go dark during my trip, and afterwards it wouldn't come on at all. This started after a total use of less than 3hrs. in strobe function, and the battery still had plenty of charge. I tried the 2nd light, and had a similar experience. Not wanting to continue risking my life, I tried to return the item, but it was not eligable. I am very dis-satisfied."
205,Five Stars,5.0 out of 5 stars,"on January 2, 2018",Works well. Thank you.
206,Four Stars,4.0 out of 5 stars,"on January 2, 2018",Very bright and good made materials
207,Handy with the clip on side,5.0 out of 5 stars,"on December 31, 2017","These are good to have everywhere, especially like the clips on side so handy. Great when walking dog after dark, in car, bedside, to hold somewhere while hands busy repairing anything. Not tremendously bright but worth owning. Great  stocking stuffers. Affordable."
208,These flashlights are amazing I have one in my car for emergencies and ...,5.0 out of 5 stars,"on December 30, 2017",These flashlights are amazing I have one in my car for emergencies and I have another one to use when I walk my dog. The lighting is great for long distance As well as short.
209,One Star,1.0 out of 5 stars,"on December 29, 2017",Didn’t work even tried several batteries
210,Defective. Don’t buy,1.0 out of 5 stars,"on December 29, 2017",I was VERY disappointed with these flashlights. The very first time I pushed the button to turn on the button collapsed in. Apparently they can’t be returned which is awesome.
211,Betcha can't live with just one,5.0 out of 5 stars,"on December 28, 2017",I am very happy with these. I had purchased other similar brands but this is my favorite due to craftsmanship and the switch not only gives three modes but also has a half click function my others did not have. Barrel focuses nicer than my other brands which are a little loose. A nice selection of colors. These have an attractive look and professional feel. They all worked right out of the box.
212,Five Stars,5.0 out of 5 stars,"on December 27, 2017",Didn't realize how much I'd be using these little flashlight but I use them nightly.
213,Great Price! Horrible Square Light However..,4.0 out of 5 stars,"on December 26, 2017","I had to get a flashlight that fitted my 1” light mount for an upcoming airsoft skirmish. Thought I might as well get a combo pack! These little things pack quite a punch, and they’re tough. There not fully water resistant but they lasted through some rainfall and condensation. The lens is also quite thick because I also drop them on a concrete floor and not even a slight scratch. I ended up using them periodically over a time span of 7 hours in below 26° F weather and haven’t notice them go dim. Would recommend them because of the great value!"
214,"very useful, I have these all around the house",5.0 out of 5 stars,"on December 26, 2017","Really nice high quality small flashlights. Out of the five I received, one did not work. I sent an email to the seller and they very nicely and quickly sent me a replacement. Glad I purchased these flashlights."
215,Petite Flashlight,5.0 out of 5 stars,"on December 24, 2017","Small size for easy carry. Way smaller than the one you see at drug store counter. That's plus. And comes with belt clip, another plus. And it's pretty bright with convex lens, and 3 mode."
216,Five Stars,5.0 out of 5 stars,"on December 24, 2017","These little LED flashlights are very useful. They will work with a standard AA battery. The light has 3 settings (bright / dim / strobe), and has adjustable focus. This body is made of solid aluminum, and is really strong. I don't think you'll have to worry about breaking it. I carry one of these in my purse .And I'm glad I bought them."
217,Only lasted 45 days.,1.0 out of 5 stars,"on December 24, 2017",Stopped working just after return period. Save your money.
218,"Great, strong flashlight.",5.0 out of 5 stars,"on December 24, 2017",Small and convenient. Can never have enough flashlights in case of emergency.
219,Five Stars,5.0 out of 5 stars,"on December 23, 2017",Great value for the money would recommend to all. I am an appliance repairman use one every day
220,Rockbirds LED Flashlight - small but mighty,4.0 out of 5 stars,"on December 23, 2017",Excellent product at an excellent price!  Arrived on time and was as described.
221,Absolutely terrible trash. Have yet to work properly,1.0 out of 5 stars,"on December 23, 2017",If i could give this product a zero i would. Absolutely terrible trash. Have yet to work properly. Wish i could have returned them. I wouldn't recommend this to anyone.
222,Five Stars,5.0 out of 5 stars,"on December 22, 2017",Very bright nice flashlight.
223,Do Not Buy!!!!  Very Poor Quality & short lifespan!,1.0 out of 5 stars,"on December 22, 2017","What a waste of money! These things looked like they'd be great, and I liked the adjustability of the beam angle. But they both stopped working within 1 week of being used. I've had lower quality cheaper crap from the dollar store last longer than these! I only rated them 1 star because there isnt an option for ZERO stars or even negative stars!"
224,Great Utilily Light for the Emergencies,5.0 out of 5 stars,"on December 22, 2017",Great for the car.  Inexpensive.  Cheap on batteries.  Small and can be put anywhere.  A lot of light for a single AA battery.
225,one broke the other was lost,3.0 out of 5 stars,"on December 21, 2017",one broke  the other was lost
226,Great product,5.0 out of 5 stars,"on December 21, 2017","Light is bright, material is good and it worked as advertised"
227,Great deal. Size and weight have made them a ...,4.0 out of 5 stars,"on December 20, 2017","Great deal. Size and weight have made them a go to light for camping, hiking, or working around the yard/home."
228,They aren’t super high quality,3.0 out of 5 stars,"on December 19, 2017","These are decent lights to keep around the house or in the car. They aren’t super high quality, one of mine the rubber cover over the on/off switch was installed wrong and it makes it hard to operate the light. I don’t think they are really 300 lumens either. I have a 300 lumen light that I compared it to and these are a lot dimmer. Good cheap flashlight."
229,very nice set comes in handy,5.0 out of 5 stars,"on December 19, 2017","very nice set comes in handy, one for the wife an one for me.  I like the clip so that I cant loose it. small compact bright, great unit"
230,Complete Junk! Do not buy!,1.0 out of 5 stars,"on December 19, 2017","These are complete junk. Worst flashlights I've ever owned. Received as a gift. If I had a way to return, I would.- Very difficult to screw on battery cap on bottom (both).- Switch works intermittently (one).- Treads failed, so switch end keeps popping off (one). May try red thread locker to fix.- Battery gasket ring broke (one) - mostly likely from struggling w/ bottom battery cap (one).If you end up w/ these, change the batteries from the top, rather than the bottom. Never remove bottom battery cap."
231,Five Stars,5.0 out of 5 stars,"on December 17, 2017",Awesome lights!
232,Great! Great!,5.0 out of 5 stars,"on December 17, 2017",Great!
233,Very disappointed ordered these for my son for Christmas one of ...,1.0 out of 5 stars,"on December 17, 2017",Very disappointed ordered these for my son for Christmas one of them did not work looks like he's getting only one he needed one for home one for work I purchased because of ratings switch is bad
234,and I love that it comes in a pair,5.0 out of 5 stars,"on December 14, 2017","Small, incredibly bright, and I love that it comes in a pair."
235,great flashlight and size makes them convenient,5.0 out of 5 stars,"on December 14, 2017",These things seriously have range...great flashlight and size makes them convenient. Wicked bargain would buy again!
236,I really liked these.,2.0 out of 5 stars,"on December 13, 2017",I really liked these.. Until they just broke about a month after use. Changing battery and then never worked again. Same for both flashlights in pack
237,weak,3.0 out of 5 stars,"on December 13, 2017","Light is weak, the strobe-light is pointless, and maybe just barely worth $5. Expected more quality, but it's all looks."
238,Bright Light,5.0 out of 5 stars,"on December 12, 2017","they are a great deal.  they are not high end, but for the price, they throw a lot of light with 1 battery.  Put them in all of the cars."
239,"Great light, inexpensive",4.0 out of 5 stars,"on December 12, 2017","Great light, very bright for the price.  Don't really care for the strobe mode, and you have to cycle through it to get back to the brightest mode.  But what can you expect for such a cheap price."
240,Five Stars,5.0 out of 5 stars,"on December 11, 2017",great
241,It gives a good amount of light,3.0 out of 5 stars,"on December 11, 2017","One did not work. Switched the tail caps and they both work for now.. . It gives a good amount of light, but 3 stars because now I can’t rely on the light."
242,"one worked, one didnt",3.0 out of 5 stars,"on December 11, 2017","i gave it 3 stars because only one of the flash lights worked.  it didnt seem worth it to send them back since i really only needed one for a Christmas gift, just seemed easier and cheaper to get the two pack.  I put the batteries in and one worked right away while the other only pretends to work if the spring touches the side wall while the battery is in it and that's impossible to use since you have to close the cap to keep the battery inside.  The one that works however is awesome and more than what i expected it to be, flashes, zooms and expands and is very bright for its small size. just wish the other one worked. overall happy with the one that works but disappointed only one worked"
243,Not happy with modes!!!!,2.0 out of 5 stars,"on December 10, 2017",I ordered similar lights to this in the past... LOVED THEM!  These however constantly cycle the features each time you turn the light on.For example:First time you turn it on... Super bright.Next time... Dim mode.Next time... Flashing pattern.NORMALLY... These types of flashlights should function:Momentary press button = Changes mode.Turn unit off = Remembers where it was.
244,Really good low cost flash lights,5.0 out of 5 stars,"on December 9, 2017",Really good low cost flash lights. I got them last minute for a camping trip and they worked amazing.
245,I belive there are better batteries for it but idk,4.0 out of 5 stars,"on December 6, 2017",Its a lot brighter with duracell batteries. I belive there are better batteries for it but idk.
246,"Great light, rechargeable battery friendly",5.0 out of 5 stars,"on December 6, 2017","These are very lightweight and last forever on a single AA battery.I use them for evening strolls around (an increasingly dark as winter is upon us) set of streets and the flash mode make me very obvious to oncoming cars.Super lightweight, and built to last. I have been using them for months without an issue. They even work well with rechargeable batteries.One caution: Rechargeable batteries + LED's mean that when the power drops below the minimum the LEDs need, you will find that the light just stops working, unlike a bulb which dies slowly, this can cut off entirely. But keep a good charge and you won't be disappointed."
247,Five Stars,5.0 out of 5 stars,"on December 5, 2017",Thank you
248,Five Stars,5.0 out of 5 stars,"on December 4, 2017",THEY PUT THE OLD FLASH LITES TO SHAME. I HAVE BOUGHT MANY
249,Solid,4.0 out of 5 stars,"on December 2, 2017",goes perfectly with my bug out bag
250,Not bad for the price,5.0 out of 5 stars,"on December 1, 2017",Lights work well and are bright. You have to cycle by pressing buttons for the three different settings. Not bad for the price.
251,great value for the money and brighter beam than expected,5.0 out of 5 stars,"on November 30, 2017",great value for the money and brighter beam than expected. Nice telescoping feature that allows you to adjust the light beam width/brightness
252,Five Stars,5.0 out of 5 stars,"on November 27, 2017",These little things pack a punch! They let out tons of light despite the small size.
253,They worked well and I loved the clip,5.0 out of 5 stars,"on November 27, 2017",Bought these to keep on us during hurricane Irma. They worked well and I loved the clip. Made it a bit harder to lose track of.
254,Five Stars,5.0 out of 5 stars,"on November 27, 2017",Great flashlights
255,One Star,1.0 out of 5 stars,"on November 26, 2017",I would give these 0 zero star if the option were available. The flashlights broke within a week.
256,Five Stars,5.0 out of 5 stars,"on November 26, 2017",These lights are EXCELLENT for the price!
257,Nice bright compact light for the price,5.0 out of 5 stars,"on November 25, 2017","Nice bright compact light for the price.  The focused beam is an odd square shape, but not an issue for me.  Have been using for about 3 months and seem to be good quality.  Will buy more."
258,Great little light.,5.0 out of 5 stars,"on November 24, 2017",Great little light. Well worth the money. Built well for a small light.
259,Surprising!,4.0 out of 5 stars,"on November 24, 2017","The switch button on the end operates easily, but not so easily as to come on when, say, searching for my keys and being dead the next day.I like the single AA battery.I like the compact size. It's bright for its size-and this goes to the one thing I disliked: one photo shows this lite brightly illuminating both sides of a sidewalk. This doesn't quite do that. That overstatement is what gets this 4 stars instead of 5 from me. I got over that quickly. Ounce for ounce, this unit pulls its weight."
260,these are working great. I've had them for a few months and ...,4.0 out of 5 stars,"on November 23, 2017","So far, these are working great.  I've had them for a few months and they've been on a few camping trips.  I like this size flashlight because they are easy to give to the kids and have them put them in their pockets.  Big flashlights get set down, and forgotten."
261,looks like a toy,4.0 out of 5 stars,"on November 22, 2017","Small than expected, looks like a toy, not a real big torch."
262,Very good little lights. Nice and bright. Need to buy more of them.,5.0 out of 5 stars,"on November 21, 2017",Very good little lights. Nice and bright. Need to buy more of them.
263,"Well one worked great, the other one did not work since day ...",2.0 out of 5 stars,"on November 21, 2017","Well one worked great , the other one did not work since day one, was not so bright and just went off. Got a new battery and turned on and then off. DEAD NOW...SO , I WOULD NOT BUY! DID I MENTION THAT WE got HIT BY MARIA? YEAH AND REALLY NEEDED IT!"
264,Four Stars,4.0 out of 5 stars,"on November 20, 2017",Very good.
265,Five Stars,5.0 out of 5 stars,"on November 20, 2017",fantastic lights! great value super bright.
266,Perfect!,5.0 out of 5 stars,"on November 20, 2017",These guys are perfect. I love their little size. And even though small they provide so much light. I love that I can spotlight or shine a large area. I am very satisfied and would order another one of these packs anytime!
267,Great flashligths,5.0 out of 5 stars,"on November 20, 2017","Highly potent beams, sturdy and compact, great flashligths."
268,"Good, solid, small flashlights - great for camping",5.0 out of 5 stars,"on November 19, 2017","Great little flashlights for camping/hiking.  I kept one in my backpack for any emergency that might arise while hiking.  And the other in the car to use at my campsites.  I used the campsite flashlight EVERY night - it's small enough to comfortable fit in your pocket and bright enough to walk the dog and/or walk to the bathroom in near complete darkness and only had to replace the battery once.  The only complaint I have is that it seems to always rotate into strobe mode when I would turn it on - a little irritating, but not a deal breaker."
269,Great lights,5.0 out of 5 stars,"on November 18, 2017",Very bright and durable
270,They will be great for the glove box of the,4.0 out of 5 stars,"on November 18, 2017","smaller than I expected, but that is ok. They will be great for the glove box of the vehiclesupdate, so far one of the lights works great, very bright. The other one however does not work when put together, I am hoping for a replacement"
271,Five Stars,5.0 out of 5 stars,"on November 17, 2017",Great flashlights!
272,Love these cute little flashlights,5.0 out of 5 stars,"on November 17, 2017",perfect little flashlights!
273,Terrible. Did not light up consistently while pushing the ...,1.0 out of 5 stars,"on November 16, 2017",Terrible.  Did not light up consistently while pushing the button.  Both flashlights had the same issue as they would eventually turn on after pushing the button repeatedly (5 or 6 times).  These are junk.
274,The price for these was great. For such a tiny item,4.0 out of 5 stars,"on November 16, 2017","The price for these was great.  For such a tiny item, they are very bright.  Great in case of a hurricane when candles just won't do."
275,Four Stars,4.0 out of 5 stars,"on November 16, 2017",Gooooooood
276,for $10 i guess it's barely acceptable. but annoying,2.0 out of 5 stars,"on November 14, 2017","fairly dim.also you have to adjust the tension of the battery cap just so. if you tighten it all the way the flashlight wont function, usually. inconsistent."
277,Four Stars,4.0 out of 5 stars,"on November 14, 2017","These are awesome, one has already started shorting out. Also be sure to have a spare battery with you!"
278,Not a good quality,1.0 out of 5 stars,"on November 14, 2017",One of the flash light stop working after about a month to use. It seems like the switch problem to something internal. Not recommendable
279,Five Stars,5.0 out of 5 stars,"on November 13, 2017",what a great deal
280,One Star,1.0 out of 5 stars,"on November 13, 2017","One DOA, second one can't use button to turn light off."
281,I was expecting too much out of these little guys ...,2.0 out of 5 stars,"on November 11, 2017","I was expecting too much out of these little guys. Ad says 300 lumens if im remembering correctly. Id say theyre more around 90-110lumens. 3/4 have scratched lenses which isnt too much of an issue but considering theyre scratched on the inside, it could come as a concern to others."
282,"CHEAP IN PRICE, CHEAP IN QUALITY",2.0 out of 5 stars,"on November 11, 2017",Expect what you pay for. These started malfunctioning after ±6 uses. Really cheaply made. Expect to have these break very fast.
283,I wasn't expecting a lot on this very small flashlight but i guess good things comes in small packages,5.0 out of 5 stars,"on November 11, 2017","A very solid purchase, this flashlight blow my mind, I wasn't expecting a lot on this very small flashlight but i guess good things comes in small packages."
284,Two Stars,2.0 out of 5 stars,"on November 11, 2017",Not bright at all but handy enough
285,Light,4.0 out of 5 stars,"on November 11, 2017",great value
286,i guess i need to read description better or measure better,3.0 out of 5 stars,"on November 10, 2017",would not buy again. why to small.  i guess i need to read description better or measure better.  these are sooooo small.  They work ok too but just to sarn small.
287,Very good item!,5.0 out of 5 stars,"on November 9, 2017",Though these were cheap quality but they are metal and really brite.Very good item!
288,Good buy,5.0 out of 5 stars,"on November 9, 2017",It works as described. Does the job for me. Kids use it all the time and they're still intact. Batteries last decent amount of time so worth the money
289,Great buy. Good price and they have three modes,5.0 out of 5 stars,"on November 8, 2017",Great buy. Good price and they have three modes. Low high and sos.  They also come with zoom that will allow more light and will put up a nice square when you pull the front on the flash light forward.
290,Five Stars,5.0 out of 5 stars,"on November 8, 2017",these things put out a lotta light .
291,Great for the kids while Camping,3.0 out of 5 stars,"on November 7, 2017","Even though, the wide angle gives a decent spray of light. With a fresh battery, these lights struggled to light the bushes from 50 yards away. That does not mean if you want to use these babies in the attic, while checking the rat traps, you wont have great light, but when you zoom the lens for a tighter Beam... you'll find a ""square"" which is emitted by the LED module/crystal. Which is okay, (for kids) but not great if you need to really see that ""thing"" that is right there... LOOKIN BACK AT YOU ......  All in all, this is great deal for a four pack of flashlights that you can give to the kids for a camping trip, to keep them all on the same wave, but if you're looking for something else to keep you out of the dark, and give yourself a chance to stay ahead of the critters... try something else."
292,They work great. Light weight,5.0 out of 5 stars,"on November 7, 2017",Bought these as back up flashlights for the recent hurricane season. They work great. Light weight. Good price.
293,I love,5.0 out of 5 stars,"on November 7, 2017","Bright, small, adjustable.  I love these"
294,Five Stars,5.0 out of 5 stars,"on November 7, 2017","Very good, with high and low bright"
295,Five Stars,5.0 out of 5 stars,"on November 7, 2017",very good Item... My recomendation 100%... only used a Battery....
296,Five Stars,5.0 out of 5 stars,"on November 6, 2017",Works as expected good product! A+
297,Highly recommend,5.0 out of 5 stars,"on November 4, 2017",Great product!  Was very Impressed how much light they produce.  Perfect for walking my dog at night.  Feel a lot safer with these !!!!
298,"Superb quality, extremely bright flashlight",5.0 out of 5 stars,"on November 4, 2017","Superb quality, extremely bright flashlight at an astoundingly low price. You will NOT be disappointed. I have them all over the house and in every car...ended up buying 8 of them."
299,Four Stars,4.0 out of 5 stars,"on November 4, 2017",good value
300,Five Stars,5.0 out of 5 stars,"on November 4, 2017","Good quality construction, bright light, working with no issues, using for hiking, back packing and on the nightstand"
301,Five Stars,5.0 out of 5 stars,"on November 4, 2017",Great lights.
302,Very small in size,3.0 out of 5 stars,"on November 4, 2017",VERY small in size (like 3 inches at most). Good for purses or kids backpacks.They work well tho.
303,One Star,1.0 out of 5 stars,"on November 4, 2017",weak
304,Three Stars,3.0 out of 5 stars,"on November 3, 2017",Works fine for close up lighting but distance is a problem.  Not the brightest either.
305,My favorite small flashlight,5.0 out of 5 stars,"on November 3, 2017","Really great flashlights, very bright, well made, for an excellent price."
306,Nice little torches,5.0 out of 5 stars,"on November 1, 2017","Great little flashlights. These seem pretty rugged, have a focus setting and are very bright. Great purchase."
307,Police grade luminescence,5.0 out of 5 stars,"on November 1, 2017",So bright it can be used as a weapon
308,Three Stars,3.0 out of 5 stars,"on November 1, 2017",Have to press the button repeatedly to cycle through the options.
309,Quality small size flashlights,3.0 out of 5 stars,"on November 1, 2017",The build quality is great and they were very useful during Hurricane Harvey but one of the flashlight in the 2-pack was defective and is hard to get it working.
310,Five Stars,5.0 out of 5 stars,"on November 1, 2017",Awesome flashlights!
311,good product,4.0 out of 5 stars,"on October 31, 2017",handy.  don't know how long batteries last yet as they're still too new.  :)
312,HELP,4.0 out of 5 stars,"on October 31, 2017",One of the units does not work!!!  It should be replaced . There was no info as to who to contact. All the others work well.
313,Five Stars,5.0 out of 5 stars,"on October 31, 2017",I love these things. Such a steal for the price.
314,Buy These great brightness for the size and adjustable lens is awesome!,5.0 out of 5 stars,"on October 30, 2017","I love them the,1 fo me and 1 for mom very bright!!"
315,Four Stars,4.0 out of 5 stars,"on October 30, 2017",good product
316,Four Stars,4.0 out of 5 stars,"on October 29, 2017",Ok nothing spectacular
317,Five Stars,5.0 out of 5 stars,"on October 28, 2017",Great lights
318,Five Stars,5.0 out of 5 stars,"on October 28, 2017",Perfect
319,Four Stars,4.0 out of 5 stars,"on October 28, 2017",Very good torchlights with zoom feature
320,Sturdy and bright,4.0 out of 5 stars,"on October 27, 2017",Super bright and only takes one AA cell.  Seems very sturdy.
321,Four Stars,4.0 out of 5 stars,"on October 26, 2017",Great flash Light for a great price.
322,Five Stars,5.0 out of 5 stars,"on October 26, 2017",Very bright and compact
323,Bright,5.0 out of 5 stars,"on October 26, 2017",Great gifts
324,Batteries not included.,4.0 out of 5 stars,"on October 25, 2017",Nice. Well made. Adjustable lens. Minimal packaging.  Batteries not included.
325,Five Stars,5.0 out of 5 stars,"on October 25, 2017",Great product!
326,Five Stars,5.0 out of 5 stars,"on October 25, 2017",very good
327,Wish it did not flicker,2.0 out of 5 stars,"on October 24, 2017","I thought the flashlight was good but I did not know that it flickers and I can’t use it for the intended purpose, which is to seat guest in a performing arts center.  Kind of disappointed"
328,Good working flashlights.,5.0 out of 5 stars,"on October 24, 2017","I used this type of flashlights before (they are rather generic), and these also perform as well or better than many brand name units. One thing to make sure is to tighten the clip screws using thread locker, as those screws tend to get loose over time and my get lost rendering the clip useless."
329,Not rugged. Not even a little...,1.0 out of 5 stars,"on October 24, 2017","I got this in June of this year.  After less than four months, it's broken.  Something is rattling around inside, it won't zoom in all the way any more, and there are two rubber band like things that (I'm guessing) used to be inside the flashlight and are very likely related to why it isn't working any more.  My work backpack has a pocket on the shoulder strap. It had been in that pocket for maybe a month before I discovered it had broken.This flashlight is not rugged. Not even a little.  If clipping it on an office worker's backpack for a month breaks something... Well let's just say I'm glad I didn't get into a situation where I was relying on this light. Very glad.Oh, and nothing at all on this product offering about warranty, how to return it, etc.  Honestly, I wouldn't accept a replacement. Only a refund.One other and less important gripe: The pocket clip is way too rigid and is really hard to get on anything.  That's why I put it on the pocket on my backpack shoulder strap. I couldn't even get the clip over the edge of my jeans pocket without using a tool to pry it open.Move on...get something else. Anything.  A glow stick would be better and last longer."
330,They are decent!,4.0 out of 5 stars,"on October 24, 2017","They work well, lightweight and somewhat powerful. They do the job. Good on the battery also."
331,Useful in emergency situations and will glow only if exposed ...,3.0 out of 5 stars,"on October 23, 2017","Brightness and modes are similar to all the other mini flashlights that are identical in shape. These flashlights do have glow in the dark rings that the competitors don't come with. Useful in emergency situations and will glow only if exposed to light beforehand. My main gripe is that the flashlights do not use the same mode again when you turn them on next time. It will choose the next mode. I like to use the high mode, but the next time I turn it on it will switch to low mode. If I leave it on low mode, it'll switch to strobe the next time I turn it on. Very frustrating having to cycle the modes each time."
332,Five Stars,5.0 out of 5 stars,"on October 23, 2017",Very bright and good for the price!
333,Five Stars,5.0 out of 5 stars,"on October 23, 2017",Very bright
334,Five Stars,5.0 out of 5 stars,"on October 23, 2017",Works very well..
335,"Tough, bright, compact and inexpensive, what more could one want?",5.0 out of 5 stars,"on October 23, 2017","The preformance and quality of these little flashlights is amazing.  I haven't used one long enough to expend the single AA cell but the amount of light they put out from 1.5 volts defies belief.  The color temperature is higher (bluer) than I would like for longer duration use, their small size makes up for that in convenience and their billet aluminum housing is as rugged as more expensive competitors"
336,WORST PRODUCT and CUSTOMER SERVICE,1.0 out of 5 stars,"on October 22, 2017","Unable to open battery cap of flashlights. Contacted supplier, still no response. Worst Product & Service."
337,Five Stars,5.0 out of 5 stars,"on October 22, 2017",Nice and bright
338,Durable,5.0 out of 5 stars,"on October 22, 2017",Very bright and heavy duty!
339,Two Stars,2.0 out of 5 stars,"on October 21, 2017",Very dim. Not worth the money.
340,Don’t like the strobe light function,3.0 out of 5 stars,"on October 21, 2017",One would not work. Amazon returned it. Don’t like the strobe light function.
341,Love that it comes in a two pack,5.0 out of 5 stars,"on October 21, 2017",Very Bright and very portable. Love that it comes in a two pack. Would purchase again.
342,Five Stars,5.0 out of 5 stars,"on October 21, 2017","Great price, small and very bright- Easy fit in any pocket One can't have too many flashlights"
343,these flashlights are great. They seem very durable as well,5.0 out of 5 stars,"on October 21, 2017","For the price, these flashlights are great.  They seem very durable as well."
344,"Great little things, but I lost one.",5.0 out of 5 stars,"on October 20, 2017",I was about to give it two stars since I was so sad that I lost one but then I realized that was silly. These are so bright and small! Great for camping or anything. Solid construction. Batteries haven't died. I'll buy more of these if I need more flashlights.
345,Right Size,5.0 out of 5 stars,"on October 19, 2017",Right size. Easy to store in small emergency bag.
346,Works great. I like having only one AA batter to ...,5.0 out of 5 stars,"on October 19, 2017",Works great.  I like having only one AA batter to replace.
347,One works great and the other has a disfunction when trying to ...,2.0 out of 5 stars,"on October 19, 2017",One works great and the other has a disfunction when trying to use the “spot light.”  It won’t stay in place and I manually have to hold it.
348,but for the size and being compact its easy to just leave it in a car to have ...,3.0 out of 5 stars,"on October 19, 2017",The flash lights are just ok they are not as bright as I thought they would be. but for the size and being compact its easy to just leave it in a car to have just in case.
349,Not as bright as the Solaray one I have. ...,3.0 out of 5 stars,"on October 18, 2017",Not as bright as the Solaray one I have. These always want to start out flashing so I have to remember to push button twice.
350,"Love this little, bright light.",5.0 out of 5 stars,"on October 18, 2017","Excellent flashlight.  Puts out a lot of light from a compact, durable body, uses only a single AA battery."
351,Five Stars,5.0 out of 5 stars,"on October 18, 2017",Nice
352,Awesome and bright flashlight,5.0 out of 5 stars,"on October 17, 2017","These flashlights are great!  They work off of a standard AA battery which are cheap and easy to get.  Nice looking and great build.  High beam, low beam, and flashing.  The size of the beam is adjustable by sliding the lens in/out and once the flashlight is on you can change modes by lightly tapping the orange button.  I did get these flashlights at a highly discounted price but they are definitely worth the full price of $5 each!"
353,this isnt  the one,1.0 out of 5 stars,"on October 17, 2017",update. both flashlights have ceased working after less than a month. so the verdict is; do not buy this product.fantastic little flashlight!! very bright and love the zoom feature.  I use it to walk dogs in the dark and it is perfect.
354,Sending tons of these al9ng with batteries and led lamps ...,5.0 out of 5 stars,"on October 17, 2017",Sending tons of these al9ng with batteries and led lamps to 0yerto Rico. Folks having sone seruoys power  issues there.
355,Great lights! Extremely bright,5.0 out of 5 stars,"on October 16, 2017","Great lights!  Extremely bright.  The cost makes these quite the bargain.  I placed one in each of my cars.  I plan on buying more to put in my squad car for an emergency, and to carry while I am on duty.  By far the brightest light I have ever owned for the size."
356,Five Stars,5.0 out of 5 stars,"on October 15, 2017",nice flashlight for the value.....
357,Five Stars,5.0 out of 5 stars,"on October 15, 2017",This was a great buy and they work well.  Good to keep in the car glove box.
358,Three Stars,3.0 out of 5 stars,"on October 14, 2017",They're bright but very small. Gets the job done tho
359,Five Stars,5.0 out of 5 stars,"on October 13, 2017","Terrific lights you can carry for a walk, etc.  Fits in your pocket. Recommended."
360,0/2 is good,1.0 out of 5 stars,"on October 13, 2017","Update: now they both have faulty switches. sometimes, won't turn on, sometimes, flickers, etc. I realize that it was 3 modes, this in't that. while they worked I could easily switch between modes.One of the flashlights stopped working reliably after maybe 10-20 minutes of use. The other still works great. Like all the other flashlights that look exactly like this it's a cheap copy of some high end design so quality control is not great."
361,Great little flashlight,5.0 out of 5 stars,"on October 13, 2017",Great little flashlight. Bright and adjustable for close up or distance.
362,Great gift for a guy as mine keep dissapearing!,5.0 out of 5 stars,"on October 12, 2017",I really liked these...so did the repairmen in my home as they walked away with the two I owned!  Great gift for a man apparently!
363,Five Stars,5.0 out of 5 stars,"on October 12, 2017",Super bright lights. Work great and love they only take 1 AA battery.
364,Solidly-Constructed Mini Flashlights,5.0 out of 5 stars,"on October 11, 2017","This is a pair of solidly constructed, bright mini flashlights.Plan to leave one home and use the other for travel."
365,Five Stars,5.0 out of 5 stars,"on October 9, 2017",Great
366,Five Stars,5.0 out of 5 stars,"on October 9, 2017","super bright, and very handy. great buy for under $10"
367,Great flashlights,5.0 out of 5 stars,"on October 8, 2017",These flashlights are the BOMB! Love their size and brilliant light.  Reminds me of the flashlight seen on the tv show CSI.
368,Nice Little Light - Good Value,4.0 out of 5 stars,"on October 8, 2017","For the money - these are very good little flashlights.  Slightly bulky to carry in a pants pocket.  Easy to carry in a purse, pack, coat pocket, or car.  I use these with the mini butterball 14500 batteries.  The total cost for the flashlights, batteries, and charger is about $20 for two.  I like the strobe mode for use as an emergency signal.  My only ""beef"" with the flashlight industry in general is the black color.  Seriously?  The point of a flashlight is to improve visibility in the darkness.  Try finding a jet black flashlight during a power outage!  Flashlights should be neon yellow or orange.  I don't care what they look like.  I want something I can easily find and use.  Please stop making black colored flashlights or provide options."
369,Five Stars,5.0 out of 5 stars,"on October 8, 2017",It was just as described
370,Tactical... Why not?,5.0 out of 5 stars,"on October 8, 2017","Bought them because who wouldn't want to have a tactical flash light for about $7? My friends and I laughed that we all had one for the same reason lol Until I had to use it during Hurricane Maria in Puerto Rico, it is a really good product."
